Names,State,Invoice..USD..,Paid
"Franklin, Monique",Georgia,61.37744254119846,No
"Kim, Davina",Alaska,78.1831707814082,No
"Medina, Alexia",Oklahoma,105.50545017114104,Yes
"Lerena, Daniel",Michigan,108.54321204513155,Yes
"Reta Diaz, Leonardo",Washington,72.87444082924603,No
"Jacobson, Madeline",Montana,108.28204147812626,Yes
"Richardson, Chakara",Indiana,90.16572377456339,Yes
"Jones, Adrian",Missouri,59.70797040309597,No
"al-Younes, Zuhra",South Carolina,124.9086626736873,Yes
"Two  Crow, Brianna",Alaska,99.54146212686489,Yes
"Shino, Kyoung Min",Oklahoma,111.24819368790965,Yes
"al-Samad, Nadiyya",Indiana,112.21901367168441,Yes
"al-Younes, Zuhra",South Carolina,124.9086626736873,Yes
"Ramos, Julisa",Nebraska,94.21676954872412,Yes
"Crowe, Anthony",Nebraska,95.26358781636607,No
"Rith, Stephen",Ohio,101.61624240937475,Yes
"el-Rehman,  Sakeena",Maine,119.53479459386179,No
"Franklin, Monique",Georgia,108.97761202429615,Yes
"Mau, Mercy",Indiana,108.62749013138713,No
"el-Hanif, Qamraaa",Minnesota,109.20559618200274,Yes
"Navakuku, Ryan",Utah,85.84295480642322,Yes
"Jackson, Richard",Ohio,95.1939241295952,Yes
"Kavanagh, Alexander",North Dakota,64.76302311250811,Yes
"Ram, Annick",Oregon,128.21742343644348,Yes
"Abraham, Molly",Mississippi,140.9018779288991,No
"Kuroda, Donna",Tennessee,101.24060233800424,Yes
"Woodbridge, Tyler",Rhode Island,91.34543424518105,Yes
"Nichols, James",Arizona,115.54633424031694,Yes
"Hernandez Marquez, Antonio",Florida,63.11988283349348,Yes
"Krayca, Trey",New York,90.61904195221467,Yes
"Lam, Jullienne Noelle",Louisiana,97.24908664874133,No
"Robinson, Jaleel",Georgia,107.81308122745428,Yes
"Dickson, Ezra",Utah,81.73303093038587,Yes
"Avila, Brian",Maryland,112.43824874497403,Yes
"Barry, Brian",Missouri,95.94413685721054,No
"Morgan, Jordan",Virginia,110.522353277979,Yes
"Goodbear, Dakota",Alabama,86.8748732434455,Yes
"Dunn, Jared",Arkansas,118.11605135445572,No
"Miranda, Dennis",California,113.46504909669581,No
"Coffin, Sarah",North Dakota,110.1820015343664,Yes
"Lopez, Loreal",South Dakota,96.67904879154018,Yes
"Ariunbold, Ailin",Maryland,78.08539953593574,No
"Erman, Batula",Rhode Island,72.1482350227524,Yes
"Burger, Zachary",Florida,51.1709436805462,No
"al-Farman, Shaahira",Nebraska,114.39830954518497,No
"el-Kazemi, Safiyya",Florida,99.90220922694334,No
"Gill, Daniel",Missouri,96.14390318382344,Yes
"Zhang Cheung, Phoebe",Oregon,93.27855738485461,Yes
"Le, Albert",Illinois,108.09279545224234,Yes
"Xiong, Se Ra",Washington,68.21666867776824,Yes
"Le, Hannah",North Dakota,122.26034921137155,Yes
"Shih, Ashley",Maine,85.90684346262802,Yes
"Choi, Kenny",Delaware,89.70041301807592,Yes
"Kuhl, Jacob",Florida,129.05931546437756,No
"Lee, Patrick",Mississippi,94.39632132043434,Yes
"Deering, Gabriel",Rhode Island,97.2273051683678,Yes
"Jones Jr, Edward",Pennsylvania,108.68388456225199,Yes
"Templin, Steven",New Hampshire,93.89348187943882,No
"Cardenas, Lupe",Arizona,99.8279276711203,Yes
"Thompson, Joshua",West Virginia,67.65311798269178,No
"al-Baluch, Sakeen",New Mexico,121.11026924447997,No
"Anderson, Braelah",Minnesota,56.70094037985004,Yes
"al-Jaffer, Sabaaha",Arkansas,69.75782907538657,Yes
"Smith, Dario",New Jersey,105.60581029385386,No
"Richards, Sarah",Arizona,92.91647444692744,Yes
"el-Habeeb, Mahaa",Nevada,89.82360365797003,No
"al-Majid, Sabaah",Wisconsin,112.75092249386775,Yes
"Watkins, Rachel",Massachusetts,95.51060340579026,Yes
"Adams, Symphony",Virginia,121.98934953923357,No
"Braun, Justin",Arkansas,95.87090161527404,Yes
"Chambers, Delshawn",North Dakota,132.20305984871058,Yes
"Wu, Kevin",Missouri,85.76769222479693,Yes
"Pham, Donavahn",Arizona,85.78470867585688,No
"Moore, Emma",Arizona,88.46038368817555,Yes
"el-Kamara,  Mahdi",Tennessee,94.94224865933289,Yes
"Lawson, Morgan",Wyoming,62.031660012037236,Yes
"Rasmussen, Drew",Idaho,89.17933625836955,Yes
"Kipp, Colin",Nebraska,72.2085827442158,Yes
"al-Tahir, Huwaida",Virginia,99.59680134702096,No
"al-Kalil, Rihaab",Colorado,127.96009756527741,Yes
"Simpson, Demetrious",Iowa,111.29930565536756,No
"Stein, Sarah",Idaho,88.20125533710788,Yes
"Bustamante, Jonah",Hawaii,106.95203204912211,Yes
"Chang, Jonathan",Mississippi,112.5902319396142,Yes
"Hensley, Austin",Alaska,93.04425254602103,Yes
"Mosqueda, Jairo",Nevada,117.06448095015185,No
"Montanez, Angelica",Oklahoma,84.94360483099715,Yes
"Martzloff, Lolita",Indiana,83.00796794126788,Yes
"Ward, Zachary",Louisiana,107.0422610623858,Yes
"Taylor, Lacrisha",Georgia,120.99999697621027,Yes
"Johnson, Robert",Massachusetts,109.04192201061885,No
"Green, Emily",Massachusetts,108.14489979070751,Yes
"Schultz, Phillip",Missouri,126.24933740914088,No
"Cottonwood, Kyle",Tennessee,85.81531030041651,No
"Cano Jaimes, Hunter",Alabama,76.36193056786422,No
"Evangelista, Christian",Nevada,122.55402427394331,Yes
"Hackwell, Zhiwen",Utah,77.38644379715414,Yes
"al-Khatib, Saeed",North Carolina,132.47850503752127,No
"Palomar, Angel",Missouri,110.9640063617774,Yes
"Mitchell Williams, Adrian",Massachusetts,97.88705528194075,No
"Dunahay, Max",Pennsylvania,109.01052507148825,No
"Angel, Irvin",Mississippi,77.52011664658589,No
"Hunsaker, Clark",Maryland,142.73431531902162,No
"Zubia, Savannah",Oklahoma,102.23690754831965,Yes
"el-Lone, Nuzha",Massachusetts,137.92527977063028,Yes
"Etheridge, Wyatt",Arizona,121.00327460978781,Yes
"el-Muhammed, Rihaab",Vermont,91.83398767207049,No
"Tran, Jina",Iowa,49.40406275633107,Yes
"Davis Jr, Keona",Connecticut,118.95294976761875,No
"Two  Crow, Brianna",Alaska,129.3414512247325,No
"al-Amer, Hamaama",Alabama,83.13655305060152,No
"Adams, Caylene",Washington,115.26988682843883,No
"Lee, Anicca",New Mexico,73.25747317161546,No
"Garcia, Stephanie",Illinois,123.89225314159661,No
"Reyes, William",Colorado,95.9528984433127,No
"Green, Austin",Idaho,95.54005838666862,No
"Dwyer, Emily",Arkansas,129.22251905314084,No
"el-Abdella, Atheer",Nevada,68.68463497212133,No
"Rowe, Angelica",California,83.72029720558109,Yes
"Saunders, Hailey",New Hampshire,139.97842410437738,Yes
"Osborn, Tanner",New York,84.11617349314598,Yes
"Loet, Gabriella",Washington,113.41247429758877,Yes
"el-Beshara, Taamir",Hawaii,112.35452132968034,No
"Maez, Madisen",New York,82.43167791273478,Yes
"Herrera, David",Nebraska,73.12204268365272,Yes
"al-Kazemi, Ghaaliya",Wyoming,99.60999442071817,No
"al-Moustafa, Aadam",Nevada,93.89484741116135,Yes
"Maes, Daniel",Oklahoma,103.5732980665051,No
"el-Malak, Talha",Montana,69.03251635795857,Yes
"el-Azer, Labeeba",West Virginia,78.49880547359106,Yes
"Douglas, Qin Qin",Alaska,73.57949037875275,Yes
"Palomar, Angel",Missouri,102.97948126930214,Yes
"Acosta, Madeleine",Massachusetts,110.00117218815446,Yes
"Wickham, Jaesung",West Virginia,49.34224063504465,No
"Tani, Alexandra",New Mexico,85.23754437608157,No
"Powers, Kearcy",Indiana,129.40376292069337,No
"el-Mahfouz, Badraan",Arkansas,129.64610632849485,Yes
"Piedra, Elias",Colorado,94.6253819803591,No
"el-Arshad, Shihaab",Alabama,107.56497338794006,No
"Vigil, Thomas",Pennsylvania,84.98017165217492,No
"Yong, Roman",Delaware,80.41108165621463,Yes
"Loet, Gabriella",Washington,69.81583879804234,Yes
"Watts, Heather",Washington,129.0645050934707,No
"Sena, Jaime",Illinois,60.71792702962868,No
"al-Sami, Rabdaa",Tennessee,66.09376409300438,Yes
"Mau, Mercy",Indiana,125.10047055880906,No
"Ashmore, Amanda",Rhode Island,116.34246529802323,No
"Kong, Hallie",Iowa,94.04276200244698,Yes
"Jain, Emma",New York,98.58381082817037,No
"Hong, Ryan",South Dakota,91.493918535988,Yes
"Horant, Hannah",Oregon,96.78868299558994,No
"Chavez, Shureetha",Alabama,73.01488855110259,Yes
"Tran, Jina",Iowa,114.68805182541993,No
"Elizondo Jr, Darren",Nevada,101.9516882569992,No
"Nguyen, Anthony",Kentucky,120.63795684723996,Yes
"Hayes-Joshua, Donato",Oklahoma,113.16130964834636,Yes
"Quaney, Toya",Louisiana,106.0301499335171,Yes
"Kumar, Mitchell",Louisiana,88.57042298707177,Yes
"Panyavong, Molly",Colorado,113.87108013572322,No
"Weaver, Sarah",Nevada,112.48952846694027,Yes
"Koenig, James",Hawaii,110.36117171624569,Yes
"Baca, Taylor",Idaho,102.87313712361602,No
"Crazybear, Talon",Idaho,70.94492105025218,No
"el-Shahin, Naadir",Alabama,73.85564218672144,Yes
"Wolf, Caleb",Vermont,103.65359203461082,Yes
"White, Stephen",California,80.85880954983836,Yes
"Currin, Tazah",Georgia,61.92636931769932,Yes
"Evangelista, Christian",Nevada,89.98052106132496,Yes
"Mistry, Noah",Idaho,74.3219494174737,Yes
"al-Amer, Hamaama",Alabama,106.2454800250005,No
"Johnson, Kenniese",Maryland,98.25015289263645,Yes
"Hoffmann, Kosuke",South Dakota,128.75783294919864,Yes
"Elliott, Sharon",New Jersey,115.4053199253642,Yes
"Goodbear, Dakota",Alabama,107.27644810028984,No
"Griffin, Natalie",Delaware,73.84167067629622,No
"Hutchings, Mackenzie",Michigan,80.84038168524546,Yes
"Morquecho, Gabriel",Arizona,92.8577241661964,No
"Kim, Zhiwen",Nebraska,64.76263126546623,Yes
"Little, Kalyn",Michigan,110.13223215400502,No
"Sajopha, Cheng",Delaware,124.36104466331003,No
"al-Ramadan, Afeef",Kentucky,121.21557927233181,Yes
"Scott, Keanna",Missouri,78.0596604999422,No
"Maes, Maribel",Alabama,111.13314250221137,No
"Jackson, Richard",Ohio,104.1096110863322,No
"Little, Kalyn",Michigan,128.57439325279344,Yes
"Lee, Pitch",Maine,80.31627814650818,No
"Parmley, Ashley",Indiana,78.816491170853,No
"Weaver, Sarah",Nevada,103.91075487467283,No
"Garcia, Stephanie",Illinois,109.31810284355653,No
"Miller, Shaquille",Washington,98.74384510661046,Yes
"Dyer, Isaac",Wyoming,94.59927857826054,No
"Jefferson, Shaterica",Connecticut,93.02903278912345,No
"Castillo, Desiree",Florida,110.33409123902607,Yes
"Charles, Tatjana",Indiana,107.85961851465515,Yes
"Begay, Cody",Oregon,89.72041784134278,No
"Maes, Daniel",Oklahoma,140.95902542639607,No
"Lappens, Amber",New Mexico,97.28819391192816,No
"Mercer, Santos",Indiana,74.76229889742702,No
"Sanders, Kenyon",Virginia,131.35218059296218,No
"Zubia, Savannah",Oklahoma,123.69691985556395,Yes
"Ward, Zachary",Louisiana,122.48300461483859,Yes
"Mehdi, Alissa",Maryland,82.98959883486319,Yes
"Dunning, Shanta",Maryland,116.6325488833908,Yes
"Renz, Allegra",Nevada,126.44362168728703,Yes
"Clark, Dakari",Arizona,57.506246970373276,Yes
"Choi, Ashley",Maryland,103.19353406448184,Yes
"Martinez, Daneka",North Carolina,84.19453186442846,No
"Knowlton, Amanda",Rhode Island,91.47636616472651,No
"Trujillo, Kevron",Missouri,118.49990510399124,No
"Lerena, Gabriel",Kansas,89.09130362327221,No
"Tovar-Guzman, Drew",Wisconsin,135.564989343685,No
"Posey, William",Minnesota,111.94747703719662,No
"Pona, Brandon",Arkansas,114.57430970418768,No
"Ontiveros, Emanuel",West Virginia,100.6160226605919,Yes
"al-Mohammed, Haseena",Hawaii,81.29594569295658,Yes
"Marstrand, Eric",Washington,86.5781935734706,No
"Sheppard, Curtis",Rhode Island,62.78615254122523,No
"Johnson, Kenniese",Maryland,86.50039677280111,No
"Cuizon, Hae",New York,103.62478126647888,No
"Williams, Taylor",Rhode Island,97.4338772875538,Yes
"Alvarez, Daniel",Oregon,67.38383986520819,Yes
"Williams, Jamile",Arkansas,115.49655278225084,No
"el-Salama, Naseer",Wisconsin,57.02467585548018,Yes
"Moran, Anthony",South Carolina,85.79564187792172,Yes
"Cooey, Vannessa",West Virginia,75.08650795810985,Yes
"Yong, Roman",Delaware,111.50312878097957,No
"Griffin, Natalie",Delaware,137.43728639580792,Yes
"el-Amara, Mujaahida",Idaho,73.64129773284242,No
"Greenwood, Hannah",Massachusetts,78.47691811989468,Yes
"el-Assad, Raaida",Texas,96.46012458333568,No
"al-Mohammed, Haseena",Hawaii,74.08453053909395,No
"Arzate, Erica",Minnesota,105.56419995993784,No
"Villegas, Isaiah",Virginia,129.61580129611679,Yes
"Oliva-Gonzalez, Melissa",Tennessee,88.66529348329473,Yes
"Hargrave, Angela",Nevada,110.58922502126228,No
"Evig, Brooke",South Carolina,96.6185552925041,No
"Gienger, Andrew",West Virginia,95.32278555673412,No
"Stein, Sarah",Idaho,94.68456835751554,Yes
"Halliburton, Jeffrey",Alaska,116.45248567059943,No
"Griffin, Natalie",Delaware,108.67431675481862,No
"Hernandez Marquez, Antonio",Florida,115.7853226533937,Yes
"Dickson, Ezra",Utah,121.99035961542158,No
"Cayou, Michael",Wisconsin,95.55548051762258,Yes
"Evig, Brooke",South Carolina,117.51273865580089,No
"Lord, Christopher",Florida,97.70938986824984,Yes
"al-Salloum, Faalih",Montana,88.69981420351588,Yes
"Lappens, Amber",New Mexico,105.00178911741538,Yes
"Lechman, Raul",Illinois,90.87354452807203,Yes
"al-Ramadan, Afeef",Kentucky,98.43046861563957,No
"Schafer, Andrea",Maryland,103.62155080002186,Yes
"Charles, Tatjana",Indiana,90.03603833972628,No
"Lappens, Amber",New Mexico,92.61090515843912,No
"Jesmain, Kayla",South Carolina,97.5656228813952,Yes
"al-Azer, Hasana",Pennsylvania,76.89639417624537,No
"Reyes, William",Colorado,81.47056056992223,No
"al-Mady, Nabeela",Wisconsin,104.48255839380874,No
"Maes, Maribel",Alabama,135.58495698240176,Yes
"al-Azer, Hasana",Pennsylvania,83.39931037597358,Yes
"Wilczek, Braxton James",Louisiana,83.90760732789276,No
"Martinez, James",Minnesota,102.79588536561639,No
"al-Arif, Saabira",Missouri,109.6763735539629,No
"Black, Austin",North Carolina,78.15341960772537,No
"Kuhl, Jacob",Florida,77.06815557301402,Yes
"Hernandez Marquez, Antonio",Florida,100.10876009902522,No
"el-Younis, Musfira",New Mexico,99.05635330700834,Yes
"Cuellar, Aaron",Iowa,120.42353313173244,No
"Llaguno, Jessica",Rhode Island,98.11665136726025,No
"Jenkins, Britani",Pennsylvania,86.53278434884814,Yes
"Crowe, Anthony",Nebraska,125.19828099775906,Yes
"el-Habeeb, Mahaa",Nevada,96.08093664990356,Yes
"Colaroso, Emily",Virginia,60.04854065925396,Yes
"al-Sader, Raadiya",Mississippi,88.04073173122596,Yes
"Chavez, Janie",Indiana,96.24952553575397,No
"Wolf, Caleb",Vermont,98.5097649903869,Yes
"al-Mohammed, Haseena",Hawaii,108.79135940396165,Yes
"al-Vohra, Humaina",Utah,67.79215139316335,Yes
"Morton, Taylor",Wyoming,90.18063381680642,No
"Jordan, Maya",Maryland,85.73507551426945,Yes
"Martzloff, Lolita",Indiana,118.24758581578564,No
"Anderson, Lydia",Oklahoma,125.97848052189468,Yes
"White, Constance",Texas,86.37522838981718,Yes
"Hanson, Marky",Florida,80.16720687793516,No
"Johnson, Kenniese",Maryland,85.81588924709176,No
"al-Mohammed, Haseena",Hawaii,130.77789958604816,No
"Diaz, Bianca",Louisiana,100.20262975866896,Yes
"Gyorkos, Isiah",Ohio,83.4009072730969,Yes
"Beck, John",Tennessee,94.1024275199694,Yes
"Cuizon, Hae",New York,83.68016706645926,Yes
"Thammarath, Rachael",Georgia,99.71320765498564,No
"Molina, Mario",South Carolina,106.88550181492622,Yes
"Johnson, Jordan",Illinois,119.27750776907422,No
"Cruz, Karla",Oregon,101.1569483406569,Yes
"Molina Hermosillo, Angelita",Pennsylvania,114.52727118007935,Yes
"Guzman, Dominick",Tennessee,95.02163329697868,No
"Lee, Aram",Arkansas,109.06802304201825,Yes
"Hicks, Kyle",New Jersey,90.96998757702495,No
"el-Rassi, Ismaeel",New Mexico,83.01771150765165,Yes
"Chhay, Julia",Hawaii,81.34164393508446,No
"Mock, Elizandro",California,76.83534933141101,No
"Rocha, Isamar",Michigan,56.5381461479004,Yes
"Choe, Yixin",North Dakota,107.10183817211562,Yes
"Lafferty, Alysia",Florida,116.23770332137123,No
"Mindt, Robert",New Hampshire,102.5383509182272,Yes
"Wedemeyer, Andrew",Oklahoma,116.25014991507209,Yes
"Franklin, Monique",Georgia,102.12927498300112,Yes
"Burckhardt, Taylor",Vermont,70.32500705373428,Yes
"Long, Yee",Florida,54.741273039405066,Yes
"Cruz, Oyuki",Maine,63.95648780887101,No
"Lappens, Amber",New Mexico,49.1989014440299,No
"Palomo, Anelsi",Michigan,116.80059124144175,No
"al-Azer, Hasana",Pennsylvania,92.83951309050782,Yes
"John, Sarah",Wisconsin,84.2355836335156,Yes
"Romero, Rosemary",Virginia,93.77902846593398,Yes
"al-Farman, Shaahira",Nebraska,140.4882684894287,Yes
"el-Akram, Kawkab",Nevada,100.80049037189798,No
"Woods, John",Massachusetts,90.51020907100398,No
"Huynh, Darius",Utah,87.9336517513521,Yes
"Etsitty, Kenneth",Montana,99.17064970686418,Yes
"Singer, Olivia",Vermont,116.0878958384721,No
"Kavanagh, Alexander",North Dakota,72.30176147167441,No
"el-Asmar, Jumaima",Hawaii,163.8460721383256,No
"Morgan, Jordan",Virginia,154.78642027582424,Yes
"Lord, Christopher",Florida,116.24699241270145,Yes
"Bryant, Katie",Florida,77.19685121063853,Yes
"Silverston, Gabriella",Nevada,130.87224387088986,No
"Calano, Joseph",South Dakota,77.79154782384373,No
"Clark, Dakari",Arizona,93.6560266108601,Yes
"al-Ayoub, Munsif",Ohio,89.38746548235738,No
"Inai, Stephani",New Hampshire,53.107826820125645,Yes
"Schultz, Phillip",Missouri,125.65410788844268,No
"Mose, Keiandra",Kentucky,111.81144979417901,No
"Bradshaw, Austin",Alaska,105.33501676970091,No
"Aochi, Nicole",Connecticut,107.97341237058168,No
"Choi, Amninder",Arkansas,77.43908202186313,Yes
"Panyavong, Molly",Colorado,93.01445229314841,No
"Robinson, Jaleel",Georgia,92.52106645605309,No
"el-Abdella, Atheer",Nevada,133.72635274999396,No
"Simpson, Demetrious",Iowa,113.70034931033854,No
"Ellis, Shatara",New York,110.64462084040923,Yes
"Munoz-Avillaneda, Adilene",Oregon,117.62894246081804,No
"al-Sarah, Haibaa",Texas,65.80460751088499,Yes
"Mindt, Robert",New Hampshire,96.23058204601004,No
"Mindt, Robert",New Hampshire,103.52861782440404,No
"Morton, Taylor",Wyoming,90.18063381680642,No
"Two  Crow, Brianna",Alaska,120.62307802762854,Yes
"Goode, Marcharnay",Rhode Island,123.21356125952975,No
"Morquecho, Gabriel",Arizona,106.320681636449,No
"Jebe, Danielle",Delaware,87.54405908744062,Yes
"Sabin, Crystal",Ohio,116.12240230815844,No
"Rincon, Austin",Wisconsin,102.40173344036707,Yes
"Dalton, Nicholas",New York,97.00622160624921,No
"Ye, Frankie",Louisiana,90.66571550422944,No
"Isaac, K'Sandra",Virginia,94.35000041319623,Yes
"Dickson, Ezra",Utah,106.7487073506939,Yes
"Tran, Yuri",Kentucky,100.75383507291987,Yes
"Lynn, Anthony",Indiana,113.53485841910322,Yes
"al-Abdulla, Ghazaala",Oklahoma,90.3090829778529,No
"Jackson, Richard",Ohio,92.15295662721282,No
"Rasmussen, Drew",Idaho,116.65581291921367,Yes
"Baca, Diego",New Hampshire,119.86596715293487,Yes
"Lawson, Morgan",Wyoming,81.87258844413967,No
"Moline, Canion",Rhode Island,119.30142741992836,No
"Morgan, Khashkhuu",Maine,83.48422502045281,Yes
"Boden, Stephanie",Vermont,67.48141140551586,No
"John, Sarah",Wisconsin,77.42066618341106,No
"Osborn, Tanner",New York,102.91323590877396,Yes
"el-Ghazi, Maahir",West Virginia,113.38993234759144,Yes
"Carruthers, Anthony",Washington,82.65006400875482,No
"Sabey, Steven",Michigan,121.254765788783,No
"el-Meer, Badruddeen",Georgia,80.3612058919905,No
"al-Salameh, Amal",Delaware,102.52646773389472,No
"Munoz, Ryan",Arkansas,101.71994383643946,No
"Lee, Anicca",New Mexico,111.96542846035011,Yes
"Lam, Jullienne Noelle",Louisiana,113.12776211493745,No
"Zubia, Savannah",Oklahoma,68.88917292635057,Yes
"Ramirez-Quevado, Sequiyia",New Mexico,98.1067387071698,Yes
"Lloyd, Devon",Louisiana,98.00906547671933,No
"Nguyen-Duran, Nhan",Connecticut,130.96284648615526,Yes
"al-Atallah, Shaamil",Colorado,110.66560510376131,Yes
"Morgan, Jordan",Virginia,85.26891865708751,Yes
"Thompson, Alizi",New Hampshire,110.01136631555315,Yes
"Kreski, Jacob",North Dakota,61.41099065766228,No
"Sanchez, Jesse",California,86.50441919554346,Yes
"Yong, Roman",Delaware,78.05745919589488,Yes
"Castillo, Desiree",Florida,89.58344278132448,Yes
"al-Ramadan, Afeef",Kentucky,127.83006962225764,No
"Ariunbold, Ailin",Maryland,102.56831187932843,Yes
"el-Younis, Musfira",New Mexico,90.22798999627202,Yes
"Dixon, Danielle",Alaska,81.47220667438175,Yes
"el-Zaki, Taamira",Indiana,77.59003686318505,No
"Meneses, Erdenebadruun",New Hampshire,114.17105901977133,Yes
"Etsitty, Kenneth",Montana,112.97325934718081,Yes
"Dewhere, Mahder",Maryland,78.30444166435569,Yes
"Sarmiento, Cristen",Wisconsin,113.00119272373232,No
"John, Sarah",Wisconsin,110.92375219493468,No
"al-Abdullah, Abdul Lateef",Alaska,119.64142603024693,No
"Tran, Jina",Iowa,66.62600720590457,Yes
"Cobb, Jessica",Alaska,64.49103121933751,No
"Knight, Mustafa",Virginia,114.04251826551969,No
"Vasquez, Josie",Indiana,141.6420571734649,Yes
"Adams, Caylene",Washington,67.19520650380866,No
"Lee, Patrick",Mississippi,91.55164027402617,No
"Roehrich, Patrick",Connecticut,95.61798007962615,No
"John, Sarah",Wisconsin,91.96028788329129,Yes
"Hackwell, Zhiwen",Utah,97.67846019053113,No
"Egbune, Kirsten",Florida,116.95814141351318,No
"Highberger, Nicole",Iowa,89.7737519388757,Yes
"Burckhardt, Taylor",Vermont,81.06889828617852,Yes
"el-Fadel, Jasra",Missouri,82.92329530060742,Yes
"Domingo Jr, Andy",Wyoming,72.25373592865871,Yes
"el-Akram, Kawkab",Nevada,76.31598879115506,No
"Cruz, Oyuki",Maine,103.72997685887619,Yes
"Cooper, Kristen",Florida,83.24219717214278,Yes
"Avila, Brian",Maryland,91.64956380141041,Yes
"Porter, Tatyanna",Kansas,109.19473373182967,No
"Garcia, Carmen",Kansas,127.55477818526856,No
"Hernandez Escalera, Rolando",Oregon,103.31740944796633,Yes
"Sanders, Kenyon",Virginia,91.18458078673052,No
"Hurt, Isaiah",Wisconsin,106.32216298422105,No
"Freed, Destiny",Maine,89.37505751322263,Yes
"Trammell, Steffano",West Virginia,115.71007648593476,Yes
"Lee, Sandra",Iowa,73.69790937891618,Yes
"Cruz, Oyuki",Maine,71.05386664445119,Yes
"Gill, Daniel",Missouri,105.86034654197161,No
"Knight, Mustafa",Virginia,95.34728947377053,No
"al-Moradi, Zaaida",New Mexico,100.34529304152733,Yes
"Wing, Dwight",South Carolina,121.97917612146384,Yes
"Brown, Alvina",Utah,95.7848010119681,No
"Balleza, Juan",Colorado,56.10684154003356,No
"el-Kamara,  Mahdi",Tennessee,88.74581539607249,No
"Santacruz Anguiano, Brianna",Tennessee,114.24368009561843,Yes
"Byrnes, Shawna",Minnesota,97.4667185875185,Yes
"al-Azer, Hasana",Pennsylvania,124.64999139450754,Yes
"Benson, Sean",Massachusetts,85.32915439005924,No
"el-Jabbour, Taariq",Oregon,96.21427518200947,Yes
"Mello, Andrea",Vermont,104.12657725184692,Yes
"Richter, The",Hawaii,81.28334781220774,Yes
"Munoz-Avillaneda, Adilene",Oregon,102.65596019884622,Yes
"Colville, Mason",Maryland,67.00673198939472,Yes
"Deere, Nikki",New Hampshire,112.73644529967713,No
"Rustad, Conner",North Carolina,118.14751730078424,No
"Gurung, Timothy",Missouri,97.3882851944913,Yes
"Padilla, Joseph",Nebraska,122.0499507629948,No
"Zackery, Kristoffer",Maryland,119.36751587481434,No
"Matt, Ayzia",Virginia,87.78541064023227,Yes
"Cobb, Jessica",Alaska,64.49103121933751,No
"el-Mansoor, Miska",New Mexico,121.69487404950286,No
"al-Saladin, Farhat",Washington,125.04300516068731,Yes
"Chouaf, Aleyha",Florida,75.81540334407552,Yes
"Holloway, Danyelle",Illinois,87.18537448934596,No
"Krayca, Trey",New York,131.56190928547053,No
"Hurt, Isaiah",Wisconsin,128.63055683913797,No
"el-Sharif, Sahla",Idaho,122.22677302034461,Yes
"Jenkins, Britani",Pennsylvania,166.1575371287742,No
"Swenson, Kaley",Maine,107.99901135943816,Yes
"Crisel, Brittiney",Kentucky,120.1468388965773,No
"Morton, Taylor",Wyoming,55.08254041319181,Yes
"al-Anwar, Sabeeka",Virginia,68.25447203526457,No
"Lofton, Skylar",Texas,108.20937651834686,Yes
"Scaglione, Taylor",North Dakota,127.04724376318681,Yes
"al-Kalil, Suhaila",Oklahoma,93.17521509050303,No
"Packer, Jenna",Utah,81.63448380951878,No
"Tarry, Adelina",South Dakota,114.60401689816123,Yes
"Kim, Davina",Alaska,86.08708102855068,No
"Munoz, Ryan",Arkansas,109.4982172067835,Yes
"Berrien, Danae",Arizona,97.75525726857306,Yes
"el-Kamara,  Mahdi",Tennessee,89.59618525490305,Yes
"el-Nour, Mudrika",Rhode Island,75.01925774963692,No
"Silverston, Gabriella",Nevada,113.50053876854568,Yes
"Gibble, Madison",Montana,83.9472306212663,No
"Lerena, Gabriel",Kansas,75.89487433917029,No
"Trammell, Steffano",West Virginia,52.77006739598576,No
"Thomas, Ander",Georgia,98.42500948949382,Yes
"Matt, Ayzia",Virginia,64.79519863184754,No
"Lloyd, Devon",Louisiana,93.88956566936582,Yes
"Yu, Nicholas",West Virginia,114.12434106181048,No
"Brilz, Noah",Massachusetts,116.24137996590639,No
"Hofbauer, Jonathan",Florida,83.04596092670067,No
"Knowlton, Amanda",Rhode Island,92.45324509583219,No
"Hutchings, Mackenzie",Michigan,112.50135800793115,No
"al-Kalil, Rihaab",Colorado,113.60858159274807,No
"Aqeel, George",Kentucky,114.91611969628798,No
"Nunez, Katlyn",Virginia,99.15851574993165,No
"al-Azer, Hasana",Pennsylvania,76.89639417624537,No
"Cottonwood, Kyle",Tennessee,106.49149308138325,Yes
"Compton, Sophia",Alabama,116.2825776038097,No
"Woods, John",Massachusetts,90.33860436842247,Yes
"Hill, Jody",Georgia,90.92547184227736,No
"al-Kazemi, Ghaaliya",Wyoming,101.60481431442453,Yes
"Williams, Brionna",Oklahoma,82.58304945343008,No
"Hill, Jody",Georgia,98.66997053230976,No
"Clark, Dakari",Arizona,76.03928499906829,No
"Williamson, Kyle",Wyoming,115.28803179969407,Yes
"Ramos, Beryl",Arizona,128.49002462788079,No
"Mcroy, Lakota",Iowa,136.60284248815964,Yes
"Wilburn, Gerald",California,100.98176121952687,Yes
"Hill, Valerie",Minnesota,126.38994130359414,No
"Munoz-Avillaneda, Adilene",Oregon,123.04273854807046,No
"Morquecho, Gabriel",Arizona,79.81011852860931,Yes
"Wooldridge, Taygeta",New Hampshire,65.25492957189057,No
